Task,Start,Finish,Resource,ResourceType,System,Milestone,FTE
clan-Test of MM-dev,2026-07-06,2026-07-09,dev,dev,clan,Test of MM,1
mdb-Test on SF mock-dev,2026-07-06,2026-07-09,dev,dev,mdb,Test on SF mock,1
clan-Test of other marts-dev,2026-07-06,2026-07-09,dev,dev,clan,Test of other marts,1
mdb-T360 2 T360Next-dev,2026-07-06,2026-07-09,dev,dev,mdb,T360 2 T360Next,1
tia-Test of SF-dev,2026-07-06,2026-07-09,dev,dev,tia,Test of SF,1
mdb-BI fac 2 T360Next-dev,2026-07-06,2026-07-09,dev,dev,mdb,BI fac 2 T360Next,1
mdb-Real data 2 SF-dev,2026-07-06,2026-07-09,dev,dev,mdb,Real data 2 SF,1
mdb-Test of SF-dev,2026-07-06,2026-07-09,dev,dev,mdb,Test of SF,1
mdb-Test of MM-dev,2026-07-06,2026-07-09,dev,dev,mdb,Test of MM,1
mdb-Test of other marts-dev,2026-07-06,2026-07-09,dev,dev,mdb,Test of other marts,1
tosca-Test of MM-dev,2026-07-06,2026-07-09,dev,dev,tosca,Test of MM,1
tia-Test of other marts-dev,2026-07-06,2026-07-09,dev,dev,tia,Test of other marts,1
tia-Real data 2 SF-dev,2026-07-06,2026-07-09,dev,dev,tia,Real data 2 SF,1
tosca-Test of other marts-dev,2026-07-06,2026-07-09,dev,dev,tosca,Test of other marts,1
tia-T360 2 T360Next-dev,2026-07-06,2026-07-09,dev,dev,tia,T360 2 T360Next,1
fks-T360 2 T360Next-dev,2026-07-06,2026-07-09,dev,dev,fks,T360 2 T360Next,1
tia-Test of MM-dev,2026-07-06,2026-07-09,dev,dev,tia,Test of MM,1
fks-BI fac 2 T360Next-dev,2026-07-06,2026-07-09,dev,dev,fks,BI fac 2 T360Next,1
tosca-CTM-dev,2026-07-06,2026-07-09,dev,dev,tosca,CTM,1
tosca-CTM to SF-dev,2026-07-06,2026-07-09,dev,dev,tosca,CTM to SF,1
tosca-Real data 2 SF-dev,2026-07-06,2026-07-09,dev,dev,tosca,Real data 2 SF,1
tia-BI fac 2 T360Next-dev,2026-07-06,2026-07-09,dev,dev,tia,BI fac 2 T360Next,1
tia-Test on SF mock-dev,2026-07-09,2026-07-10,dev,dev,tia,Test on SF mock,1
axapta-Real data 2 SF-dev,2026-07-09,2026-07-10,dev,dev,axapta,Real data 2 SF,1
clan-Test of MM-dev,2026-07-09,2026-07-10,dev,dev,clan,Test of MM,1
mdb-Test on SF mock-dev,2026-07-09,2026-07-10,dev,dev,mdb,Test on SF mock,1
clan-Test of other marts-dev,2026-07-09,2026-07-10,dev,dev,clan,Test of other marts,1
mdb-T360 2 T360Next-dev,2026-07-09,2026-07-10,dev,dev,mdb,T360 2 T360Next,1
tia-Test of SF-dev,2026-07-09,2026-07-10,dev,dev,tia,Test of SF,1
mdb-BI fac 2 T360Next-dev,2026-07-09,2026-07-10,dev,dev,mdb,BI fac 2 T360Next,1
mdb-Real data 2 SF-dev,2026-07-09,2026-07-10,dev,dev,mdb,Real data 2 SF,1
mdb-Test of SF-dev,2026-07-09,2026-07-10,dev,dev,mdb,Test of SF,1
mdb-Test of MM-dev,2026-07-09,2026-07-10,dev,dev,mdb,Test of MM,1
fks-Test on SF mock-dev,2026-07-09,2026-07-10,dev,dev,fks,Test on SF mock,1
mdb-Test of other marts-dev,2026-07-09,2026-07-10,dev,dev,mdb,Test of other marts,1
tosca-Test of MM-dev,2026-07-09,2026-07-10,dev,dev,tosca,Test of MM,1
tia-Test of other marts-dev,2026-07-09,2026-07-10,dev,dev,tia,Test of other marts,1
tia-Real data 2 SF-dev,2026-07-09,2026-07-10,dev,dev,tia,Real data 2 SF,1
tosca-Test of other marts-dev,2026-07-09,2026-07-10,dev,dev,tosca,Test of other marts,1
tia-T360 2 T360Next-dev,2026-07-09,2026-07-10,dev,dev,tia,T360 2 T360Next,1
fks-T360 2 T360Next-dev,2026-07-09,2026-07-10,dev,dev,fks,T360 2 T360Next,1
tia-Test of MM-dev,2026-07-09,2026-07-10,dev,dev,tia,Test of MM,1
fks-BI fac 2 T360Next-dev,2026-07-09,2026-07-10,dev,dev,fks,BI fac 2 T360Next,1
tosca-CTM-dev,2026-07-09,2026-07-10,dev,dev,tosca,CTM,1
tosca-CTM to SF-dev,2026-07-09,2026-07-10,dev,dev,tosca,CTM to SF,1
tosca-Real data 2 SF-dev,2026-07-09,2026-07-10,dev,dev,tosca,Real data 2 SF,1
tia-BI fac 2 T360Next-dev,2026-07-09,2026-07-10,dev,dev,tia,BI fac 2 T360Next,1
axapta-Real data 2 SF-dev,2026-07-10,2026-07-13,dev,dev,axapta,Real data 2 SF,1
clan-Test of MM-dev,2026-07-10,2026-07-13,dev,dev,clan,Test of MM,1
mdb-Test on SF mock-dev,2026-07-10,2026-07-13,dev,dev,mdb,Test on SF mock,1
clan-Test of other marts-dev,2026-07-10,2026-07-13,dev,dev,clan,Test of other marts,1
mdb-T360 2 T360Next-dev,2026-07-10,2026-07-13,dev,dev,mdb,T360 2 T360Next,1
tia-Test of SF-dev,2026-07-10,2026-07-13,dev,dev,tia,Test of SF,1
mdb-BI fac 2 T360Next-dev,2026-07-10,2026-07-13,dev,dev,mdb,BI fac 2 T360Next,1
mdb-Real data 2 SF-dev,2026-07-10,2026-07-13,dev,dev,mdb,Real data 2 SF,1
mdb-Test of SF-dev,2026-07-10,2026-07-13,dev,dev,mdb,Test of SF,1
mdb-Test of MM-dev,2026-07-10,2026-07-13,dev,dev,mdb,Test of MM,1
fks-Test on SF mock-dev,2026-07-10,2026-07-13,dev,dev,fks,Test on SF mock,1
mdb-Test of other marts-dev,2026-07-10,2026-07-13,dev,dev,mdb,Test of other marts,1
tosca-Test of MM-dev,2026-07-10,2026-07-13,dev,dev,tosca,Test of MM,1
tia-Test of other marts-dev,2026-07-10,2026-07-13,dev,dev,tia,Test of other marts,1
tia-Real data 2 SF-dev,2026-07-10,2026-07-13,dev,dev,tia,Real data 2 SF,1
tosca-Test of other marts-dev,2026-07-10,2026-07-13,dev,dev,tosca,Test of other marts,1
tia-T360 2 T360Next-dev,2026-07-10,2026-07-13,dev,dev,tia,T360 2 T360Next,1
fks-T360 2 T360Next-dev,2026-07-10,2026-07-13,dev,dev,fks,T360 2 T360Next,1
fks-Real data 2 SF-dev,2026-07-10,2026-07-13,dev,dev,fks,Real data 2 SF,1
tia-Test of MM-dev,2026-07-10,2026-07-13,dev,dev,tia,Test of MM,1
fks-BI fac 2 T360Next-dev,2026-07-10,2026-07-13,dev,dev,fks,BI fac 2 T360Next,1
tosca-CTM-dev,2026-07-10,2026-07-13,dev,dev,tosca,CTM,1
tosca-CTM to SF-dev,2026-07-10,2026-07-13,dev,dev,tosca,CTM to SF,1
tosca-Real data 2 SF-dev,2026-07-10,2026-07-13,dev,dev,tosca,Real data 2 SF,1
tia-BI fac 2 T360Next-dev,2026-07-10,2026-07-13,dev,dev,tia,BI fac 2 T360Next,1
clan-Test of MM-dev,2026-07-13,2026-07-17,dev,dev,clan,Test of MM,1
mdb-Test on SF mock-dev,2026-07-13,2026-07-17,dev,dev,mdb,Test on SF mock,1
clan-Test of other marts-dev,2026-07-13,2026-07-17,dev,dev,clan,Test of other marts,1
mdb-T360 2 T360Next-dev,2026-07-13,2026-07-17,dev,dev,mdb,T360 2 T360Next,1
tia-Test of SF-dev,2026-07-13,2026-07-17,dev,dev,tia,Test of SF,1
mdb-BI fac 2 T360Next-dev,2026-07-13,2026-07-17,dev,dev,mdb,BI fac 2 T360Next,1
mdb-Real data 2 SF-dev,2026-07-13,2026-07-17,dev,dev,mdb,Real data 2 SF,1
mdb-Test of SF-dev,2026-07-13,2026-07-17,dev,dev,mdb,Test of SF,1
mdb-Test of MM-dev,2026-07-13,2026-07-17,dev,dev,mdb,Test of MM,1
fks-Test on SF mock-dev,2026-07-13,2026-07-17,dev,dev,fks,Test on SF mock,1
mdb-Test of other marts-dev,2026-07-13,2026-07-17,dev,dev,mdb,Test of other marts,1
tosca-Test of MM-dev,2026-07-13,2026-07-17,dev,dev,tosca,Test of MM,1
tia-Test of other marts-dev,2026-07-13,2026-07-17,dev,dev,tia,Test of other marts,1
tia-Real data 2 SF-dev,2026-07-13,2026-07-17,dev,dev,tia,Real data 2 SF,1
tosca-Test of other marts-dev,2026-07-13,2026-07-17,dev,dev,tosca,Test of other marts,1
tia-T360 2 T360Next-dev,2026-07-13,2026-07-17,dev,dev,tia,T360 2 T360Next,1
fks-T360 2 T360Next-dev,2026-07-13,2026-07-17,dev,dev,fks,T360 2 T360Next,1
fks-Test of SF-dev,2026-07-13,2026-07-17,dev,dev,fks,Test of SF,1
fks-Real data 2 SF-dev,2026-07-13,2026-07-17,dev,dev,fks,Real data 2 SF,1
tia-Test of MM-dev,2026-07-13,2026-07-17,dev,dev,tia,Test of MM,1
fks-BI fac 2 T360Next-dev,2026-07-13,2026-07-17,dev,dev,fks,BI fac 2 T360Next,1
tosca-CTM-dev,2026-07-13,2026-07-17,dev,dev,tosca,CTM,1
tosca-CTM to SF-dev,2026-07-13,2026-07-17,dev,dev,tosca,CTM to SF,1
tosca-Real data 2 SF-dev,2026-07-13,2026-07-17,dev,dev,tosca,Real data 2 SF,1
tia-BI fac 2 T360Next-dev,2026-07-13,2026-07-17,dev,dev,tia,BI fac 2 T360Next,1
clan-Test of other marts-dev,2026-07-17,2026-07-24,dev,dev,clan,Test of other marts,1
mdb-T360 2 T360Next-dev,2026-07-17,2026-07-24,dev,dev,mdb,T360 2 T360Next,1
tia-Test of SF-dev,2026-07-17,2026-07-24,dev,dev,tia,Test of SF,1
mdb-BI fac 2 T360Next-dev,2026-07-17,2026-07-24,dev,dev,mdb,BI fac 2 T360Next,1
mdb-Real data 2 SF-dev,2026-07-17,2026-07-24,dev,dev,mdb,Real data 2 SF,1
mdb-Test of SF-dev,2026-07-17,2026-07-24,dev,dev,mdb,Test of SF,1
mdb-Test of MM-dev,2026-07-17,2026-07-24,dev,dev,mdb,Test of MM,1
fks-Test on SF mock-dev,2026-07-17,2026-07-24,dev,dev,fks,Test on SF mock,1
mdb-Test of other marts-dev,2026-07-17,2026-07-24,dev,dev,mdb,Test of other marts,1
tosca-Test of MM-dev,2026-07-17,2026-07-24,dev,dev,tosca,Test of MM,1
tia-Test of other marts-dev,2026-07-17,2026-07-24,dev,dev,tia,Test of other marts,1
tia-Real data 2 SF-dev,2026-07-17,2026-07-24,dev,dev,tia,Real data 2 SF,1
tosca-Test of other marts-dev,2026-07-17,2026-07-24,dev,dev,tosca,Test of other marts,1
tia-T360 2 T360Next-dev,2026-07-17,2026-07-24,dev,dev,tia,T360 2 T360Next,1
fks-T360 2 T360Next-dev,2026-07-17,2026-07-24,dev,dev,fks,T360 2 T360Next,1
fks-Test of SF-dev,2026-07-17,2026-07-24,dev,dev,fks,Test of SF,1
fks-Real data 2 SF-dev,2026-07-17,2026-07-24,dev,dev,fks,Real data 2 SF,1
tia-Test of MM-dev,2026-07-17,2026-07-24,dev,dev,tia,Test of MM,1
fks-Test of MM-dev,2026-07-17,2026-07-24,dev,dev,fks,Test of MM,1
fks-BI fac 2 T360Next-dev,2026-07-17,2026-07-24,dev,dev,fks,BI fac 2 T360Next,1
tosca-CTM-dev,2026-07-17,2026-07-24,dev,dev,tosca,CTM,1
tosca-CTM to SF-dev,2026-07-17,2026-07-24,dev,dev,tosca,CTM to SF,1
tosca-Real data 2 SF-dev,2026-07-17,2026-07-24,dev,dev,tosca,Real data 2 SF,1
tia-BI fac 2 T360Next-dev,2026-07-17,2026-07-24,dev,dev,tia,BI fac 2 T360Next,1
gwdk-CTM-dev,2026-07-17,2026-07-24,dev,dev,gwdk,CTM,1
tia-Test of SF-dev,2026-07-24,2026-07-25,dev,dev,tia,Test of SF,1
mdb-BI fac 2 T360Next-dev,2026-07-24,2026-07-25,dev,dev,mdb,BI fac 2 T360Next,1
mdb-Real data 2 SF-dev,2026-07-24,2026-07-25,dev,dev,mdb,Real data 2 SF,1
mdb-Test of SF-dev,2026-07-24,2026-07-25,dev,dev,mdb,Test of SF,1
mdb-Test of MM-dev,2026-07-24,2026-07-25,dev,dev,mdb,Test of MM,1
fks-Test on SF mock-dev,2026-07-24,2026-07-25,dev,dev,fks,Test on SF mock,1
mdb-Test of other marts-dev,2026-07-24,2026-07-25,dev,dev,mdb,Test of other marts,1
tosca-Test of MM-dev,2026-07-24,2026-07-25,dev,dev,tosca,Test of MM,1
tia-Test of other marts-dev,2026-07-24,2026-07-25,dev,dev,tia,Test of other marts,1
tia-Real data 2 SF-dev,2026-07-24,2026-07-25,dev,dev,tia,Real data 2 SF,1
tosca-Test of other marts-dev,2026-07-24,2026-07-25,dev,dev,tosca,Test of other marts,1
tia-T360 2 T360Next-dev,2026-07-24,2026-07-25,dev,dev,tia,T360 2 T360Next,1
fks-T360 2 T360Next-dev,2026-07-24,2026-07-25,dev,dev,fks,T360 2 T360Next,1
fks-Test of SF-dev,2026-07-24,2026-07-25,dev,dev,fks,Test of SF,1
gwdk-CTM to SF-dev,2026-07-24,2026-07-25,dev,dev,gwdk,CTM to SF,1
fks-Real data 2 SF-dev,2026-07-24,2026-07-25,dev,dev,fks,Real data 2 SF,1
tia-Test of MM-dev,2026-07-24,2026-07-25,dev,dev,tia,Test of MM,1
fks-Test of MM-dev,2026-07-24,2026-07-25,dev,dev,fks,Test of MM,1
fks-BI fac 2 T360Next-dev,2026-07-24,2026-07-25,dev,dev,fks,BI fac 2 T360Next,1
fks-Test of other marts-dev,2026-07-24,2026-07-25,dev,dev,fks,Test of other marts,1
tosca-CTM-dev,2026-07-24,2026-07-25,dev,dev,tosca,CTM,1
tosca-CTM to SF-dev,2026-07-24,2026-07-25,dev,dev,tosca,CTM to SF,1
tosca-Real data 2 SF-dev,2026-07-24,2026-07-25,dev,dev,tosca,Real data 2 SF,1
tia-BI fac 2 T360Next-dev,2026-07-24,2026-07-25,dev,dev,tia,BI fac 2 T360Next,1
gwdk-CTM-dev,2026-07-24,2026-07-25,dev,dev,gwdk,CTM,1
tia-Test of SF-dev,2026-07-25,2026-07-30,dev,dev,tia,Test of SF,1
gwdk-Test on SF mock-test,2026-07-25,2026-07-30,test,test,gwdk,Test on SF mock,1
mdb-BI fac 2 T360Next-dev,2026-07-25,2026-07-30,dev,dev,mdb,BI fac 2 T360Next,1
mdb-Real data 2 SF-dev,2026-07-25,2026-07-30,dev,dev,mdb,Real data 2 SF,1
mdb-Test of SF-dev,2026-07-25,2026-07-30,dev,dev,mdb,Test of SF,1
mdb-Test of MM-dev,2026-07-25,2026-07-30,dev,dev,mdb,Test of MM,1
fks-Test on SF mock-dev,2026-07-25,2026-07-30,dev,dev,fks,Test on SF mock,1
mdb-Test of other marts-dev,2026-07-25,2026-07-30,dev,dev,mdb,Test of other marts,1
tosca-Test of MM-dev,2026-07-25,2026-07-30,dev,dev,tosca,Test of MM,1
tia-Test of other marts-dev,2026-07-25,2026-07-30,dev,dev,tia,Test of other marts,1
tia-Real data 2 SF-dev,2026-07-25,2026-07-30,dev,dev,tia,Real data 2 SF,1
tosca-Test of other marts-dev,2026-07-25,2026-07-30,dev,dev,tosca,Test of other marts,1
tia-T360 2 T360Next-dev,2026-07-25,2026-07-30,dev,dev,tia,T360 2 T360Next,1
fks-T360 2 T360Next-dev,2026-07-25,2026-07-30,dev,dev,fks,T360 2 T360Next,1
fks-Test of SF-dev,2026-07-25,2026-07-30,dev,dev,fks,Test of SF,1
gwdk-CTM to SF-dev,2026-07-25,2026-07-30,dev,dev,gwdk,CTM to SF,1
fks-Real data 2 SF-dev,2026-07-25,2026-07-30,dev,dev,fks,Real data 2 SF,1
tia-Test of MM-dev,2026-07-25,2026-07-30,dev,dev,tia,Test of MM,1
fks-Test of MM-dev,2026-07-25,2026-07-30,dev,dev,fks,Test of MM,1
fks-BI fac 2 T360Next-dev,2026-07-25,2026-07-30,dev,dev,fks,BI fac 2 T360Next,1
fks-Test of other marts-dev,2026-07-25,2026-07-30,dev,dev,fks,Test of other marts,1
tosca-CTM-dev,2026-07-25,2026-07-30,dev,dev,tosca,CTM,1
tosca-CTM to SF-dev,2026-07-25,2026-07-30,dev,dev,tosca,CTM to SF,1
tosca-Real data 2 SF-dev,2026-07-25,2026-07-30,dev,dev,tosca,Real data 2 SF,1
tia-BI fac 2 T360Next-dev,2026-07-25,2026-07-30,dev,dev,tia,BI fac 2 T360Next,1
gwdk-CTM-dev,2026-07-25,2026-07-30,dev,dev,gwdk,CTM,1
gwdk-Test on SF mock-test,2026-07-30,2026-07-31,test,test,gwdk,Test on SF mock,1
mdb-BI fac 2 T360Next-dev,2026-07-30,2026-07-31,dev,dev,mdb,BI fac 2 T360Next,1
mdb-Real data 2 SF-dev,2026-07-30,2026-07-31,dev,dev,mdb,Real data 2 SF,1
mdb-Test of SF-dev,2026-07-30,2026-07-31,dev,dev,mdb,Test of SF,1
mdb-Test of MM-dev,2026-07-30,2026-07-31,dev,dev,mdb,Test of MM,1
fks-Test on SF mock-dev,2026-07-30,2026-07-31,dev,dev,fks,Test on SF mock,1
mdb-Test of other marts-dev,2026-07-30,2026-07-31,dev,dev,mdb,Test of other marts,1
tosca-Test of MM-dev,2026-07-30,2026-07-31,dev,dev,tosca,Test of MM,1
tia-Test of other marts-dev,2026-07-30,2026-07-31,dev,dev,tia,Test of other marts,1
tia-Real data 2 SF-dev,2026-07-30,2026-07-31,dev,dev,tia,Real data 2 SF,1
tosca-Test of other marts-dev,2026-07-30,2026-07-31,dev,dev,tosca,Test of other marts,1
tia-T360 2 T360Next-dev,2026-07-30,2026-07-31,dev,dev,tia,T360 2 T360Next,1
fks-T360 2 T360Next-dev,2026-07-30,2026-07-31,dev,dev,fks,T360 2 T360Next,1
fks-Test of SF-dev,2026-07-30,2026-07-31,dev,dev,fks,Test of SF,1
gwdk-CTM to SF-dev,2026-07-30,2026-07-31,dev,dev,gwdk,CTM to SF,1
fks-Real data 2 SF-dev,2026-07-30,2026-07-31,dev,dev,fks,Real data 2 SF,1
tia-Test of MM-dev,2026-07-30,2026-07-31,dev,dev,tia,Test of MM,1
fks-Test of MM-dev,2026-07-30,2026-07-31,dev,dev,fks,Test of MM,1
fks-BI fac 2 T360Next-dev,2026-07-30,2026-07-31,dev,dev,fks,BI fac 2 T360Next,1
fks-Test of other marts-dev,2026-07-30,2026-07-31,dev,dev,fks,Test of other marts,1
tosca-CTM-dev,2026-07-30,2026-07-31,dev,dev,tosca,CTM,1
tosca-CTM to SF-dev,2026-07-30,2026-07-31,dev,dev,tosca,CTM to SF,1
gwdk-Real data 2 SF-dev,2026-07-30,2026-07-31,dev,dev,gwdk,Real data 2 SF,1
tosca-Real data 2 SF-dev,2026-07-30,2026-07-31,dev,dev,tosca,Real data 2 SF,1
tia-BI fac 2 T360Next-dev,2026-07-30,2026-07-31,dev,dev,tia,BI fac 2 T360Next,1
gwdk-CTM-dev,2026-07-30,2026-07-31,dev,dev,gwdk,CTM,1
mdb-BI fac 2 T360Next-dev,2026-07-31,2026-08-11,dev,dev,mdb,BI fac 2 T360Next,1
mdb-Real data 2 SF-dev,2026-07-31,2026-08-11,dev,dev,mdb,Real data 2 SF,1
mdb-Test of SF-dev,2026-07-31,2026-08-11,dev,dev,mdb,Test of SF,1
mdb-Test of MM-dev,2026-07-31,2026-08-11,dev,dev,mdb,Test of MM,1
fks-Test on SF mock-dev,2026-07-31,2026-08-11,dev,dev,fks,Test on SF mock,1
mdb-Test of other marts-dev,2026-07-31,2026-08-11,dev,dev,mdb,Test of other marts,1
tosca-Test of MM-dev,2026-07-31,2026-08-11,dev,dev,tosca,Test of MM,1
tia-Test of other marts-dev,2026-07-31,2026-08-11,dev,dev,tia,Test of other marts,1
tia-Real data 2 SF-dev,2026-07-31,2026-08-11,dev,dev,tia,Real data 2 SF,1
tosca-Test of other marts-dev,2026-07-31,2026-08-11,dev,dev,tosca,Test of other marts,1
tia-T360 2 T360Next-dev,2026-07-31,2026-08-11,dev,dev,tia,T360 2 T360Next,1
fks-T360 2 T360Next-dev,2026-07-31,2026-08-11,dev,dev,fks,T360 2 T360Next,1
fks-Test of SF-dev,2026-07-31,2026-08-11,dev,dev,fks,Test of SF,1
gwdk-CTM to SF-dev,2026-07-31,2026-08-11,dev,dev,gwdk,CTM to SF,1
fks-Real data 2 SF-dev,2026-07-31,2026-08-11,dev,dev,fks,Real data 2 SF,1
tia-Test of MM-dev,2026-07-31,2026-08-11,dev,dev,tia,Test of MM,1
fks-Test of MM-dev,2026-07-31,2026-08-11,dev,dev,fks,Test of MM,1
fks-BI fac 2 T360Next-dev,2026-07-31,2026-08-11,dev,dev,fks,BI fac 2 T360Next,1
fks-Test of other marts-dev,2026-07-31,2026-08-11,dev,dev,fks,Test of other marts,1
tosca-CTM-dev,2026-07-31,2026-08-11,dev,dev,tosca,CTM,1
tosca-CTM to SF-dev,2026-07-31,2026-08-11,dev,dev,tosca,CTM to SF,1
gwdk-Real data 2 SF-dev,2026-07-31,2026-08-11,dev,dev,gwdk,Real data 2 SF,1
tosca-Real data 2 SF-dev,2026-07-31,2026-08-11,dev,dev,tosca,Real data 2 SF,1
tia-BI fac 2 T360Next-dev,2026-07-31,2026-08-11,dev,dev,tia,BI fac 2 T360Next,1
gwdk-CTM-dev,2026-07-31,2026-08-11,dev,dev,gwdk,CTM,1
mdb-Real data 2 SF-dev,2026-08-11,2026-08-14,dev,dev,mdb,Real data 2 SF,1
mdb-Test of SF-dev,2026-08-11,2026-08-14,dev,dev,mdb,Test of SF,1
mdb-Test of MM-dev,2026-08-11,2026-08-14,dev,dev,mdb,Test of MM,1
fks-Test on SF mock-dev,2026-08-11,2026-08-14,dev,dev,fks,Test on SF mock,1
mdb-Test of other marts-dev,2026-08-11,2026-08-14,dev,dev,mdb,Test of other marts,1
tosca-Test of MM-dev,2026-08-11,2026-08-14,dev,dev,tosca,Test of MM,1
tia-Test of other marts-dev,2026-08-11,2026-08-14,dev,dev,tia,Test of other marts,1
tia-Real data 2 SF-dev,2026-08-11,2026-08-14,dev,dev,tia,Real data 2 SF,1
tosca-Test of other marts-dev,2026-08-11,2026-08-14,dev,dev,tosca,Test of other marts,1
tia-T360 2 T360Next-dev,2026-08-11,2026-08-14,dev,dev,tia,T360 2 T360Next,1
fks-T360 2 T360Next-dev,2026-08-11,2026-08-14,dev,dev,fks,T360 2 T360Next,1
fks-Test of SF-dev,2026-08-11,2026-08-14,dev,dev,fks,Test of SF,1
gwdk-CTM to SF-dev,2026-08-11,2026-08-14,dev,dev,gwdk,CTM to SF,1
fks-Real data 2 SF-dev,2026-08-11,2026-08-14,dev,dev,fks,Real data 2 SF,1
tia-Test of MM-dev,2026-08-11,2026-08-14,dev,dev,tia,Test of MM,1
gwdk-Test of SF-dev,2026-08-11,2026-08-14,dev,dev,gwdk,Test of SF,1
fks-Test of MM-dev,2026-08-11,2026-08-14,dev,dev,fks,Test of MM,1
fks-BI fac 2 T360Next-dev,2026-08-11,2026-08-14,dev,dev,fks,BI fac 2 T360Next,1
fks-Test of other marts-dev,2026-08-11,2026-08-14,dev,dev,fks,Test of other marts,1
tosca-CTM-dev,2026-08-11,2026-08-14,dev,dev,tosca,CTM,1
tosca-CTM to SF-dev,2026-08-11,2026-08-14,dev,dev,tosca,CTM to SF,1
gwdk-Real data 2 SF-dev,2026-08-11,2026-08-14,dev,dev,gwdk,Real data 2 SF,1
tosca-Real data 2 SF-dev,2026-08-11,2026-08-14,dev,dev,tosca,Real data 2 SF,1
tia-BI fac 2 T360Next-dev,2026-08-11,2026-08-14,dev,dev,tia,BI fac 2 T360Next,1
gwdk-CTM-dev,2026-08-11,2026-08-14,dev,dev,gwdk,CTM,1
mdb-Test of MM-dev,2026-08-14,2026-08-21,dev,dev,mdb,Test of MM,1
fks-Test on SF mock-dev,2026-08-14,2026-08-21,dev,dev,fks,Test on SF mock,1
mdb-Test of other marts-dev,2026-08-14,2026-08-21,dev,dev,mdb,Test of other marts,1
tosca-Test of MM-dev,2026-08-14,2026-08-21,dev,dev,tosca,Test of MM,1
tia-Test of other marts-dev,2026-08-14,2026-08-21,dev,dev,tia,Test of other marts,1
tia-Real data 2 SF-dev,2026-08-14,2026-08-21,dev,dev,tia,Real data 2 SF,1
tosca-Test of other marts-dev,2026-08-14,2026-08-21,dev,dev,tosca,Test of other marts,1
tia-T360 2 T360Next-dev,2026-08-14,2026-08-21,dev,dev,tia,T360 2 T360Next,1
fks-T360 2 T360Next-dev,2026-08-14,2026-08-21,dev,dev,fks,T360 2 T360Next,1
fks-Test of SF-dev,2026-08-14,2026-08-21,dev,dev,fks,Test of SF,1
gwdk-CTM to SF-dev,2026-08-14,2026-08-21,dev,dev,gwdk,CTM to SF,1
fks-Real data 2 SF-dev,2026-08-14,2026-08-21,dev,dev,fks,Real data 2 SF,1
tia-Test of MM-dev,2026-08-14,2026-08-21,dev,dev,tia,Test of MM,1
gwdk-Test of SF-dev,2026-08-14,2026-08-21,dev,dev,gwdk,Test of SF,1
fks-Test of MM-dev,2026-08-14,2026-08-21,dev,dev,fks,Test of MM,1
fks-BI fac 2 T360Next-dev,2026-08-14,2026-08-21,dev,dev,fks,BI fac 2 T360Next,1
fks-Test of other marts-dev,2026-08-14,2026-08-21,dev,dev,fks,Test of other marts,1
tosca-CTM-dev,2026-08-14,2026-08-21,dev,dev,tosca,CTM,1
gwdk-Test of MM-dev,2026-08-14,2026-08-21,dev,dev,gwdk,Test of MM,1
tosca-CTM to SF-dev,2026-08-14,2026-08-21,dev,dev,tosca,CTM to SF,1
gwdk-Real data 2 SF-dev,2026-08-14,2026-08-21,dev,dev,gwdk,Real data 2 SF,1
tosca-Real data 2 SF-dev,2026-08-14,2026-08-21,dev,dev,tosca,Real data 2 SF,1
tia-BI fac 2 T360Next-dev,2026-08-14,2026-08-21,dev,dev,tia,BI fac 2 T360Next,1
gwdk-CTM-dev,2026-08-14,2026-08-21,dev,dev,gwdk,CTM,1
gwaff-CTM-dev,2026-08-14,2026-08-21,dev,dev,gwaff,CTM,1
mdb-Test of other marts-dev,2026-08-21,2026-08-27,dev,dev,mdb,Test of other marts,1
tosca-Test of MM-dev,2026-08-21,2026-08-27,dev,dev,tosca,Test of MM,1
tia-Test of other marts-dev,2026-08-21,2026-08-27,dev,dev,tia,Test of other marts,1
tia-Real data 2 SF-dev,2026-08-21,2026-08-27,dev,dev,tia,Real data 2 SF,1
tosca-Test of other marts-dev,2026-08-21,2026-08-27,dev,dev,tosca,Test of other marts,1
tia-T360 2 T360Next-dev,2026-08-21,2026-08-27,dev,dev,tia,T360 2 T360Next,1
fks-T360 2 T360Next-dev,2026-08-21,2026-08-27,dev,dev,fks,T360 2 T360Next,1
fks-Test of SF-dev,2026-08-21,2026-08-27,dev,dev,fks,Test of SF,1
gwdk-CTM to SF-dev,2026-08-21,2026-08-27,dev,dev,gwdk,CTM to SF,1
fks-Real data 2 SF-dev,2026-08-21,2026-08-27,dev,dev,fks,Real data 2 SF,1
tia-Test of MM-dev,2026-08-21,2026-08-27,dev,dev,tia,Test of MM,1
gwdk-Test of SF-dev,2026-08-21,2026-08-27,dev,dev,gwdk,Test of SF,1
fks-Test of MM-dev,2026-08-21,2026-08-27,dev,dev,fks,Test of MM,1
fks-BI fac 2 T360Next-dev,2026-08-21,2026-08-27,dev,dev,fks,BI fac 2 T360Next,1
fks-Test of other marts-dev,2026-08-21,2026-08-27,dev,dev,fks,Test of other marts,1
gwaff-CTM to SF-dev,2026-08-21,2026-08-27,dev,dev,gwaff,CTM to SF,1
tosca-CTM-dev,2026-08-21,2026-08-27,dev,dev,tosca,CTM,1
gwdk-Test of MM-dev,2026-08-21,2026-08-27,dev,dev,gwdk,Test of MM,1
